time_sec,current_count,total_crossed,density,car,motorcycle,bus,truck
0.0,9,0,MEDIUM,4,3,2,0
1.0,7,0,MEDIUM,2,4,1,0
2.0,7,0,MEDIUM,3,3,1,0
3.0,7,1,MEDIUM,2,4,1,0
4.0,7,2,MEDIUM,2,4,1,0
5.0,7,2,MEDIUM,2,4,1,0
6.0,7,2,MEDIUM,2,4,1,0
7.0,7,2,MEDIUM,0,4,3,0
8.0,12,2,MEDIUM,5,5,2,0
9.0,11,2,MEDIUM,3,5,3,0
10.0,6,3,MEDIUM,0,5,1,0
11.0,6,3,MEDIUM,1,4,1,0
12.0,6,4,MEDIUM,0,5,1,0
13.0,7,5,MEDIUM,3,4,0,0
14.0,10,5,MEDIUM,4,5,1,0
15.0,7,5,MEDIUM,1,5,1,0
